ConditionsSky,NumberStruckActual,WildlifeSpecies,WildlifeSize,Alert
Overcast,1,Mourning dove,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Red-tailed hawk,Medium,Low Alert
Overcast,1,Spotted dove,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Killdeer,Small,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Pacific golden-plover,Small,Low Alert
Some Cloud,1,Savannah sparrow,Small,Low Alert
Overcast,1,Ducks,Medium,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Armadillo,Large,Low Alert
No Cloud,1,Coyote,Large,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - large,Large,Low Alert
Overcast,1,California gull,Medium,Low Alert
Some Cloud,1,Common loon,Large,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Red-tailed hawk,Medium,Low Alert
No Cloud,1,Japanese white-eye,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Wild turkey,Large,Low Alert
No Cloud,1,Rock pigeon,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Mourning dove,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Mourning dove,Small,Low Alert
Some Cloud,1,American woodcock,Small,Low Alert
No Cloud,1,Northern pintail,Medium,Low Alert
Some Cloud,1,Horned lark,Small,Low Alert
Overcast,1,Red-tailed hawk,Medium,Moderate Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Cooper's hawk,Medium,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Cedar waxwing,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Pacific golden-plover,Small,Low Alert
Overcast,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Mourning dove,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,American kestrel,Small,Low Alert
Some Cloud,1,Horned lark,Small,Low Alert
Overcast,1,Varied thrush,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Glaucous gull,Large,Low Alert
Some Cloud,1,Herring gull,Medium,Low Alert
No Cloud,1,Turkey vulture,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Blackbirds,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,New World Vultures,Large,Low Alert
Some Cloud,1,Mourning dove,Small,Low Alert
No Cloud,1,Barn owl,Small,Low Alert
Some Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Red knot,Small,Low Alert
Some Cloud,1,Zebra dove,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,High Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Overcast,1,Black-tailed jackrabbit,Large,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Tree swallow,Small,Low Alert
No Cloud,1,Tree swallow,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Glaucous-winged gull,Medium,Low Alert
Overcast,1,Eastern meadowlark,Small,Low Alert
Overcast,1,Unknown bird - large,Large,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,White-tailed deer,Large,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Overcast,1,Swallows,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Short-eared owl,Small,Low Alert
No Cloud,1,Great blue heron,Large,Low Alert
No Cloud,1,Northern pintail,Medium,Low Alert
No Cloud,1,Hawks,Large,Low Alert
Overcast,1,Pacific golden-plover,Small,Low Alert
No Cloud,1,Killdeer,Small,Low Alert
Some Cloud,1,Red-tailed hawk,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Pacific golden-plover,Small,Low Alert
Some Cloud,1,Northern pintail,Medium,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Moderate Alert
Some Cloud,1,Ring-billed gull,Medium,High Alert
Some Cloud,1,Western gull,Medium,Low Alert
No Cloud,1,American wigeon,Medium,Low Alert
Overcast,1,Mourning dove,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,American kestrel,Small,Low Alert
Overcast,1,Canvasback,Medium,Low Alert
Overcast,1,Northern pintail,Medium,Low Alert
Some Cloud,1,Great egret,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Tree swallow,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Northern shoveler,Medium,Moderate Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Egrets,Medium,Low Alert
Overcast,1,Killdeer,Small,Low Alert
Some Cloud,1,Tree swallow,Small,Low Alert
No Cloud,1,Herring gull,Medium,Low Alert
No Cloud,1,Horned lark,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Killdeer,Small,Low Alert
No Cloud,1,Horned lark,Small,Low Alert
Some Cloud,1,Unknown bird - large,Large,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Overcast,1,Barred owl,Medium,Low Alert
No Cloud,1,Rock pigeon,Small,Low Alert
Overcast,1,Barn owl,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - large,Large,Low Alert
Overcast,1,Unknown bird - large,Large,Low Alert
Some Cloud,1,Red-tailed hawk,Medium,Low Alert
Some Cloud,1,Red-tailed hawk,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Herring gull,Medium,Low Alert
Some Cloud,1,Mourning dove,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Greater white-fronted goose,Large,Low Alert
Some Cloud,1,Northern pintail,Medium,Low Alert
No Cloud,1,Unknown bird - large,Large,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Bald eagle,Large,Low Alert
Some Cloud,1,Northern hawk owl,Medium,Low Alert
Some Cloud,1,Mallard,Medium,Low Alert
Overcast,1,Northern pintail,Medium,Low Alert
No Cloud,1,Hawks,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Mourning dove,Small,Low Alert
Some Cloud,1,Turkey vulture,Large,Low Alert
Overcast,1,Unknown bird - large,Large,Low Alert
Some Cloud,1,Ring-necked pheasant,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Glaucous-winged gull,Medium,Low Alert
No Cloud,1,Black vulture,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Pacific golden-plover,Small,Low Alert
Some Cloud,1,Blackbirds,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Overcast,1,Horned lark,Small,Low Alert
No Cloud,1,Snow bunting,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Red-tailed hawk,Medium,Low Alert
Overcast,1,Horned lark,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Mourning dove,Small,Low Alert
Overcast,1,Unknown bird - medium,Medium,Moderate Alert
No Cloud,1,Red-tailed hawk,Medium,Low Alert
No Cloud,1,California gull,Medium,Low Alert
No Cloud,1,Eastern meadowlark,Small,Low Alert
Overcast,1,Mallard,Medium,Low Alert
Some Cloud,1,Short-eared owl,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,California gull,Medium,Low Alert
No Cloud,1,Red-tailed hawk,Medium,Moderate Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Gray francolin,Small,Low Alert
No Cloud,1,Pacific golden-plover,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Turkey vulture,Large,Moderate Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Rock pigeon,Small,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Killdeer,Small,Low Alert
Some Cloud,1,Osprey,Large,Low Alert
Overcast,1,Osprey,Large,Low Alert
No Cloud,1,Horned lark,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Red-tailed hawk,Medium,Low Alert
No Cloud,1,Northern pintail,Medium,Low Alert
Some Cloud,1,Herring gull,Medium,Low Alert
Some Cloud,1,Purple martin,Small,Low Alert
Some Cloud,1,Mallard,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Barn owl,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Moderate Alert
No Cloud,1,Canada goose,Large,Moderate Alert
No Cloud,1,Western meadowlark,Small,Low Alert
No Cloud,1,European starling,Small,Low Alert
No Cloud,1,Turkey vulture,Large,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Mallard,Medium,High Alert
No Cloud,1,Unknown bird - small,Small,High Alert
No Cloud,1,Western meadowlark,Small,Low Alert
No Cloud,1,Coyote,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,White-tailed kite,Small,Low Alert
Overcast,1,Mallard,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Ring-billed gull,Medium,Low Alert
Some Cloud,1,Bonin petrel,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Eastern meadowlark,Small,Low Alert
No Cloud,1,Horned lark,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Rough-legged hawk,Medium,Low Alert
Overcast,1,House sparrow,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,High Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - large,Large,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Overcast,1,Snow bunting,Small,Low Alert
No Cloud,1,Horned lark,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Killdeer,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Pacific golden-plover,Small,Low Alert
Overcast,1,Horned lark,Small,Moderate Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Blackbirds,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Moderate Alert
No Cloud,1,Western meadowlark,Small,Low Alert
Some Cloud,1,Turkey vulture,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,American kestrel,Small,Low Alert
No Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Barn owl,Small,Low Alert
Some Cloud,1,Osprey,Large,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Ring-billed gull,Medium,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,American robin,Small,Low Alert
No Cloud,1,Red-tailed hawk,Medium,Low Alert
Some Cloud,1,Short-eared owl,Small,Low Alert
No Cloud,1,Killdeer,Small,Low Alert
Some Cloud,1,Northern pintail,Medium,Low Alert
Overcast,1,Red-tailed hawk,Medium,Moderate Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,White-tailed jackrabbit,Large,Low Alert
Some Cloud,1,Red-tailed hawk,Medium,Low Alert
No Cloud,1,Horned lark,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Mourning dove,Small,Low Alert
No Cloud,1,White-tailed deer,Large,Moderate Alert
No Cloud,1,Tree swallow,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Western meadowlark,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Moderate Alert
Overcast,1,Mourning dove,Small,Low Alert
No Cloud,1,Sky lark,Small,Low Alert
Some Cloud,1,Bufflehead,Medium,Moderate Alert
No Cloud,1,Ducks,Medium,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Hermit thrush,Small,Low Alert
No Cloud,1,Mourning dove,Small,Low Alert
Overcast,1,American wigeon,Medium,Low Alert
No Cloud,1,American robin,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Red-tailed hawk,Medium,Low Alert
Overcast,1,Wilson's snipe,Small,Moderate Alert
Overcast,1,Western meadowlark,Small,Low Alert
Overcast,1,Canada goose,Large,Low Alert
Overcast,1,Western gull,Medium,High Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Red-tailed hawk,Medium,Low Alert
No Cloud,1,Mourning dove,Small,Low Alert
Some Cloud,1,Sandhill crane,Large,High Alert
Some Cloud,1,American kestrel,Small,Moderate Alert
No Cloud,1,Canada goose,Large,Moderate Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - large,Large,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Western meadowlark,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Barn owl,Small,Low Alert
Overcast,1,Barn owl,Small,Low Alert
No Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,California gull,Medium,Low Alert
Some Cloud,1,Horned lark,Small,Low Alert
Overcast,1,California gull,Medium,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Coyote,Large,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Western gull,Medium,Low Alert
Some Cloud,1,Herring gull,Medium,Low Alert
No Cloud,1,Lesser scaup,Medium,Low Alert
Some Cloud,1,Canada goose,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Short-eared owl,Small,Low Alert
Overcast,1,White-tailed kite,Small,Low Alert
Overcast,1,Horned lark,Small,Low Alert
Some Cloud,1,American kestrel,Small,High Alert
Overcast,1,Eastern meadowlark,Small,Low Alert
Some Cloud,1,Mute swan,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Mew gull,Small,Low Alert
No Cloud,1,Tree swallow,Small,Low Alert
Some Cloud,1,Pacific golden-plover,Small,Low Alert
No Cloud,1,American kestrel,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Mourning dove,Small,Low Alert
Overcast,1,Barn swallow,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Ring-billed gull,Medium,Low Alert
No Cloud,1,Tree swallow,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - large,Large,Low Alert
Some Cloud,1,Osprey,Large,Low Alert
No Cloud,1,Red-tailed hawk,Medium,Low Alert
Some Cloud,1,Northern rough-winged swallow,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,American kestrel,Small,Low Alert
No Cloud,1,Tree swallow,Small,Low Alert
Some Cloud,1,Gulls,Medium,Low Alert
No Cloud,1,California gull,Medium,Low Alert
Some Cloud,1,California gull,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Purple martin,Small,Low Alert
Some Cloud,1,American crow,Medium,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Barn owl,Small,Low Alert
No Cloud,1,Hawks,Large,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Sparrows,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Overcast,1,Perching birds (y),Small,Low Alert
Some Cloud,1,Western meadowlark,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Yellow-bellied sapsucker,Small,Low Alert
Some Cloud,1,Canada goose,Large,Moderate Alert
